Date,Open,High,Low,Close,Adj Close,Volume
2019-10-15,0.9019152938159432,1.3646322475523998,1.351982199703364,1.8405853711477327,1.8405839679782379,-0.4957554143405354
2019-10-16,1.2025825182527947,0.7900692351794957,1.0882590056577734,1.0733252997861618,1.073321946971588,-0.3128609725126332
2019-10-17,1.2497889989596827,1.1319036550539239,0.8776278389083926,0.739402050509924,0.7393820168182396,-0.1123116852028613
2019-10-18,0.6301192839449908,0.28583896511062545,-0.40705219007527244,-0.5484428516765715,-0.5484336659120607,2.0725703363961245
2019-10-21,-0.12146758096664519,-0.6751954670942287,-0.12602378182728777,0.07648808928704658,0.07648876975894367,-0.3739451955021031
2019-10-22,0.23419477518700185,0.35363020972399656,-0.515835870310559,-1.0912751002625265,-1.0912844225150988,1.1723592496817017
2019-10-23,-1.0032891369834824,-1.2315069225259356,-0.8499357679858147,-0.5270603318677881,-0.5270649155857428,1.4877312730478593
2019-10-24,0.5025045764213248,0.673908051896897,0.787761371179187,1.022239985096389,1.022239050330718,2.320175134640116
2019-10-25,0.5063117427819265,1.0864648992092278,0.9788209475040826,1.3238739672371047,1.3238729280531099,0.4293704375388016
2019-10-28,2.6603321787006253,2.802809240088668,2.497274054032234,2.500200911000938,2.500195928824201,1.728965072583723
2019-10-29,2.0978935373155347,1.9210618661882723,1.822192895872309,1.6487644595086657,1.648775132347621,-0.5734811776693097
2019-10-30,1.6427847434410374,1.8722074421122656,1.6923260005694845,2.0854273714042026,2.085425080572141,-0.814467750184384
2019-10-31,1.9532718256928963,1.6483449278311177,1.644533365215073,1.4281043139684382,1.428108771957768,0.14780539442184965
2019-11-01,1.5187544722191777,1.2967608819946737,1.453513291202076,1.390307514485199,1.3903136349882972,1.342420053469916
2019-11-04,1.5441093026666275,1.3658541435583085,1.6626204318491717,1.5084539540833857,1.5084526257045003,-1.1203025119583336
2019-11-05,1.4367867943440429,1.250408215017159,1.421782246958719,1.36079662536327,1.3607950353069864,-0.8444275798239954
2019-11-06,1.1066163027803348,0.9583137682246492,1.0562129590272369,1.0943108044884777,1.0943161188160355,-1.0491499688893884
2019-11-07,0.8207325876929381,0.9951476195678978,1.1358237679977188,1.0552594971113354,1.05525823820087,-0.8735329468200014
2019-11-08,0.7942360886150445,1.2815170610524336,1.0298030157259692,1.476511227220694,1.4765107172214924,-0.9418206955622298
2019-11-11,1.1754611336107808,1.2926677925383203,1.2241406804534396,1.360860835902698,1.3608630987944605,-1.3030382584485172
2019-11-12,1.3564751618692057,1.5109945282286177,1.4687615735001691,1.487732153709042,1.4877314660286054,-0.6726049893704381
2019-11-13,1.3538924546435498,1.3156751234423116,1.3677783998253459,1.3881620731315836,1.3881637927282096,-0.8772379068062398
2019-11-14,1.2955247491209816,1.4452850197313927,1.404339277258493,1.4294823866274646,1.4294881082359465,-0.4651343467705597
2019-11-15,1.6819817545909308,1.7106717887192464,1.5933570967327315,1.7621689272564314,1.7621669637922386,0.13221855590875323
2019-11-18,1.8088728308456516,1.71198952621711,1.6203588161268525,1.6648926300050801,1.6648954467829082,-0.16778823624609715
2019-11-19,1.8199770550585015,1.7372508640991036,1.8060383633319976,1.5992328561434346,1.599228805777243,0.21728280384481094
2019-11-20,1.6029036709258715,1.571729426648825,1.2921185695531785,1.337156482710869,1.4786810983110092,0.5273234670011071
2019-11-21,1.2320654817797874,1.1504015548251414,1.2327110811485955,1.208899227327101,1.3376081651925593,-0.5057118711244334
2019-11-22,1.427810510153814,1.267543338917792,1.2895621286257584,1.1698338204694247,1.2858670792024034,-0.8973907011380264
2019-11-25,1.2551920515615462,1.4882327337933214,1.5189559995424937,1.5728737687897114,1.6465487449987413,0.5031784065432351
2019-11-26,1.5614811819437047,1.6611476326916819,1.7816736703282625,1.6590437089342285,1.705265086473392,0.9353333079857769
2019-11-27,1.6877467151610344,1.4981419064069246,1.6386516324470082,1.552299125920445,1.5845209789104682,-1.0943965013126462
2019-11-29,1.4283843810757895,1.286069092228947,1.400874588358141,1.1306731320208505,1.1726282879316403,-1.5726523880998526
2019-12-02,1.204250058918806,1.0269341300896992,0.3223696940882487,0.42601183279114047,0.5031319777304476,1.9541726345322823
2019-12-03,-0.3048018248387488,0.10632579375198488,-0.33454420020782455,0.2653690121518077,0.3481226921268489,1.0354446853455417
2019-12-04,0.5459575681075993,0.3106071323753175,0.5414689990087171,0.39838218590970587,0.46876807204742177,-0.49108475757505904
2019-12-05,0.43861485811175255,0.2815914469825482,0.5776547286404912,0.3502355930483443,0.42271189692048844,-0.44104346068691763
2019-12-06,0.7335307918047336,0.9309597066684435,0.8457102537283887,1.1849567761628688,1.185337379740977,-0.7653517127216979
2019-12-09,0.7163438350669774,1.0487213467263867,1.0997170716998184,0.9099040887407753,0.9267094568076999,-0.6976701397982566
2019-12-10,0.768639705652506,0.8212932348556666,0.972100713456274,0.7202435573550007,0.7495460506157521,-0.7935602727525026
2019-12-11,0.8498162688957208,0.7447201686541741,0.6467706096410186,1.0577940300461033,1.0543516028994582,-0.2203431491954728
2019-12-12,0.8682246553212887,1.8388522683357575,1.025235530228712,2.0800785876266636,2.0148741862070993,1.0599146000292279
2019-12-13,1.7797815328200006,2.5533480448444394,2.028771783887252,2.57300295589242,2.5336126972424418,0.8137271274941875
2019-12-16,2.6438792466531145,2.553548395649946,2.590455875509325,2.520698531219487,2.5016141241434213,0.870119596983781
2019-12-17,2.2904241172941378,2.031595594285759,1.9948987194506238,1.7474144966469474,1.743912501227754,1.0868030385939795
2019-12-18,1.4671762882452482,1.6557910048553879,1.6272599518837363,1.3993132897839093,1.3993180378946297,0.7921902262924205
2019-12-19,1.1798716691899596,1.5795884751903508,1.2827861024590497,1.799779181492192,1.7997761562336168,0.9956698462618776
2019-12-20,2.3191809703466184,2.3408528641462145,2.0463789613342964,2.166386442513755,2.1663908377365644,3.6445555280348807
2019-12-23,2.1761440043624143,1.8769656698354606,2.052317986032021,1.8680444631728472,1.8680470731841592,-0.5505438907934307
2019-12-24,1.6824973530477636,1.5133551396460727,1.7245726480973016,1.6187266807751997,1.6187249685344451,-1.4139253626213244
2019-12-26,1.5071318443940276,1.6444734130314018,1.5940268013179162,1.7967070289057743,1.796707736433792,-0.7345083281857255
2019-12-27,1.8350994148313575,1.6705274056793977,1.6198175892630473,1.6485163280003876,1.6485150659427878,-0.3283066728699072
2019-12-30,1.4934879285620988,1.3393928473274426,1.06998682233801,1.10032586255027,1.1003222624676972,-0.5934504279883736
2019-12-31,0.7720196479197351,0.8676422883500575,0.8993537783671176,1.0336455324553813,1.0336457758193698,-0.3167172224137837
2020-01-02,1.268311061654117,1.6067687181352155,1.3745911287466186,1.745977670892862,1.7459806387261616,0.177313643600409
2020-01-03,1.0278067943335893,1.2591928769192733,1.1813587527191372,1.0365297430209601,1.0365378613595895,-0.015273354006773166
2020-01-06,0.5612770379462062,0.9163765889236637,0.6013345637684858,1.0872542493609856,1.0872508111976824,-0.06722132166762054
2020-01-07,1.2044191834305606,1.0190719942624982,0.8042942373060413,0.5139281257810528,0.5139320801441156,-0.0027696669888641287
2020-01-08,0.9853653886501393,1.3063308692998725,0.9499539691568912,1.3182921445989249,1.3182865004430828,0.6431723169907335
2020-01-09,1.842708078145995,1.6910149423274035,1.9179837165369915,1.9079982500045212,1.907998335227297,-0.125973651129713
2020-01-10,1.971089851630197,1.9363154334139292,1.8498794168420178,1.5367570494020986,1.5367545561137896,-0.2152642603040406
2020-01-13,1.501744509766262,1.804323911787426,1.7816981987484823,2.062116837525435,2.0621072619050356,-0.09147874873647448
2020-01-14,1.908001189649297,1.718391557950843,1.7889867672204478,1.448561295601155,1.4485689385446292,0.12950614441050448
2020-01-15,1.4478939506305801,1.6431981648883882,1.8538710418638138,1.6476213347751718,1.6476243265130186,-0.09797313342358653
2020-01-16,1.815381360972794,2.14350238507282,2.0680354572821735,2.3292411125536097,2.32924253781988,0.2014761717992735
2020-01-17,2.3967794740516624,2.198744053969704,2.1830559017602473,2.2634575975179363,2.263455578713478,1.3208023535907927
2020-01-21,1.937377800493155,2.102137872903028,2.172371484724721,1.8174030612637015,1.8174033750867162,0.7366954480086527
2020-01-22,1.8527333054810262,1.647098985141349,1.6900863797457493,1.3997135742334033,1.399710434449651,0.49995046220825906
2020-01-23,1.3426966907767788,1.2992330679621245,1.3941487543476385,1.5154331371957543,1.5154290459700568,-0.34779431525539095
2020-01-24,1.5162738322305114,1.3621269928040465,1.0464632326789751,0.9301312609071661,0.9301282102646704,0.57479441216808
2020-01-27,-0.24728851219613246,0.11316595294185985,-0.21804861802427644,0.059090774814751425,0.05909203347441616,1.9271649169339522
2020-01-28,0.4284784027707107,0.7385583271010877,0.5603198493387683,0.9298378538550964,0.9298391737648339,0.30471900276550357
2020-01-29,1.3974516682030211,1.4705391137884638,1.2154609602802267,1.5460494229137616,1.5460484775513152,2.14718753933951
2020-01-30,2.493741044919601,2.4985890624997937,2.2881978468186146,2.4324908506284317,2.432490661010102,3.377480212919186
2020-01-31,1.7860104462706272,1.784012031913211,1.7117363463883328,1.5404066266864898,1.540400705969305,1.196134753674737
2020-02-03,1.2583861997048964,1.9748342009485627,1.692191163635501,2.1791831837374542,2.179185829960262,0.37031035302277593
2020-02-04,2.3316372853872203,2.6448413628985468,2.5450959803282944,2.6767172286397027,2.6767205694798966,1.073298655794515
2020-02-05,2.785264588657863,2.599481866263416,2.437991344106782,2.22738457676965,2.2273869154475325,1.2758746592806143
2020-02-06,1.9635603914725202,2.1234055110909975,2.2806554956912373,2.3329812706899147,2.332980037228185,-0.14298537329440433
2020-02-07,1.9169279144520828,2.0149110370518493,2.203558542504512,1.9976293361586184,1.997628107538319,0.5073821591932486
2020-02-10,1.7475817427237146,2.046564974343874,1.9632088982729843,2.1932343792162725,2.193237014741524,0.7190615945920624
2020-02-11,2.2031539355009073,1.9322321629583386,1.7367812918363092,1.4809826841220999,1.4809832374787737,2.3655480137322673
2020-02-12,1.4348071153025552,1.2567083381984814,1.364899177966116,1.3573605638588448,1.3573625288344038,1.49460246531108
2020-02-13,1.0455144596116914,1.1731626529140873,1.3379022517106776,1.123759068442869,1.1237590821792456,0.1755370531510759
2020-02-14,0.9641552013845148,0.98099531348114,1.1809818110479093,1.181795789564903,1.1817953485686299,-1.1652131730605664
2020-02-18,1.1120209913854173,1.1102286831239256,1.3623981566160206,1.2517447829682185,1.2517428332415967,-0.6088884268555909
2020-02-19,1.2470518680722493,1.0505319494923786,1.3201150740985297,1.1355415397051505,1.1850336999126643,-0.3704060413655006
2020-02-20,1.0175595258249401,0.8604410033043611,0.6309658195359303,0.7384877706908833,0.7855064657919815,0.32084795591225623
2020-02-21,0.5262809230185794,0.3780332652126956,0.11643827084710749,0.009637358227224177,0.05839707509715026,1.4940348026270434
2020-02-24,-1.249026500403188,-0.7267091515712518,-1.565315213430898,-0.9885372716613411,-0.9396223264353261,2.765870169883083
2020-02-25,-0.6542252053487647,-0.854254310801166,-1.1638637767538789,-1.4772517754866026,-1.4344603637076667,2.217856127045271
2020-02-26,-1.366573281432866,-1.2297789001627548,-1.1862198770222225,-1.294798951676536,-1.2582996531959818,1.1739301300467575
2020-02-27,-2.0930694004729347,-2.0888317339188887,-2.2899674034329167,-2.5310800858831817,-2.526763973820604,2.842909557710949
2020-02-28,-2.6656823856774623,-2.2043841238396813,-2.4258242421519625,-1.8293448975745248,-1.8245371092360518,2.422838507851708
2020-03-02,-1.2548354137455924,-1.0313211088042002,-1.2778182203046202,-0.6402726985535708,-0.6203264872848382,1.0724017656579294
2020-03-03,-0.4301399420043004,-0.7690740465728968,-1.1993229141268786,-1.4430991484531863,-1.4434887443714033,0.9969108825546728
2020-03-04,-0.9005333581617991,-1.2076635131075273,-0.8111701895785168,-0.7321394099731373,-0.721923611953272,-0.040032248875126845
2020-03-05,-1.0320605867514236,-1.0746773241567478,-0.7365635506230862,-1.0793819428692093,-1.0789387099878214,-0.15410019433055136
2020-03-06,-1.2268720311398147,-1.731652345329547,-1.4501288990223489,-1.388819348858382,-1.3958682682698462,0.921060562918055
2020-03-09,-1.9416576128428564,-1.9577467789121383,-1.7185306129728732,-2.0542471703332033,-2.070549499311513,0.7274273170994674
2020-03-10,-1.2066145010370948,-1.455268466185306,-1.3474287722147196,-1.0452054309429049,-1.0476792582306107,0.4228206239533234
2020-03-11,-1.1786561373513154,-1.5939621629185277,-1.3161935777476303,-1.5052842769586081,-1.5134104680064646,-0.022891677811468416
2020-03-12,-1.8677367560887503,-1.7419529056909318,-1.974024952741091,-2.2607008388966614,-2.2722253693874617,1.5566652647965662
2020-03-13,-1.505685094895365,-0.8862263645241744,-1.6119190088093582,-0.6789599015959739,-0.6790961161850333,1.3733265628543807
2020-03-16,-1.7997648494928704,-1.7898656548568277,-1.776623447437234,-2.1169236504808433,-2.1214884250432844,1.0740156209384804
2020-03-17,-1.6109444708384555,-1.7450012442324045,-1.6148860949309805,-1.2136851306266594,-1.2136846039107942,0.677140294427343
2020-03-18,-1.6014401338761795,-1.7055005115231106,-1.5075368936358884,-1.5377873153731998,-1.537787779778852,0.6365888445169997
2020-03-19,-1.183511229917316,-1.2604443368872398,-1.1388239496052495,-1.2690918277316143,-1.2690908199106101,0.8198408613451474
2020-03-20,-0.8704064702892145,-1.4351295969171693,-1.2869085637053794,-1.541547085593372,-1.541547470909065,0.6762665377464667
2020-03-23,-1.4372037534068611,-1.8009239646961743,-1.3890406449427226,-1.4730601703082438,-1.4730595421128334,0.24685646750036971
2020-03-24,-0.8162356591407427,-0.883227280622475,-0.6233033877794374,-0.43842299934522055,-0.4384235247159822,0.4369072094192621
2020-03-25,-0.308538570756647,-0.3639684177413686,-0.284612881028646,-0.4797974936216898,-0.4797975073698127,-0.09623781866065187
2020-03-26,-0.2946907927578887,-0.0825533716083027,0.10890525226913735,0.3019694931221949,0.30197089691800444,-0.7950792751925619
2020-03-27,0.013960809078185423,-0.21992813990051213,0.19777952526527348,-0.18972042321775953,-0.18972031607621034,-1.2283677813231966
2020-03-30,0.1418561173795914,0.4630340137687312,0.34567049989086157,0.8295476592173372,0.8295489109313756,-0.7162964391274522
2020-03-31,0.9910699828086981,1.0849442373922287,1.041548762325706,0.6476289207437957,0.6476286654591035,0.3239080063556318
2020-04-01,0.4301217321400531,0.33582544728422103,0.6038283138250097,0.22243050369147277,0.22242980083827008,-1.2228322697353267
2020-04-02,0.42701441267901413,0.15384915225884843,0.7414438087286647,0.6669703378264851,0.6669707791311027,-1.8967185917324685
2020-04-03,1.0035023674468853,0.514911904674318,1.0363569604038698,0.5735338586048102,0.5735340526778363,-2.107547191545288
2020-04-06,1.594394710417943,1.7636870046429884,1.604318398603287,1.7111945348480329,1.711193881647928,-0.3466186448565122
2020-04-07,2.4189039675158215,2.0055857794610725,2.031304989394051,1.4700996483959126,1.4700982226803048,-0.6275051188132149
2020-04-08,1.7680929243494516,1.4166251136914352,1.81898475507851,1.4914046592223078,1.4914057557104907,-1.514264753359617
2020-04-09,1.6101747567501083,1.3467463659690644,1.5790184851709466,1.3416270209819885,1.341624554369032,-1.1986170690905058
2020-04-13,1.2586475868088176,1.0846075294598383,1.3194740117234902,1.2988925002057707,1.298891195961046,-1.634909498316945
2020-04-14,1.5311369090182538,1.770028306686379,1.6412176033747876,1.858969758362008,1.8589710274190303,-0.8366968238996937
2020-04-15,1.554437899555575,1.5504014572864269,1.5675553720882598,1.488405406940216,1.488405552010402,-1.4576643628288843
2020-04-16,1.6617577604497555,1.7177955792785495,1.688613354160554,1.722770395355258,1.7227717421788171,-0.7538309889645616
2020-04-17,1.8645181882501807,1.7371963013633296,1.7131556090417213,1.6431402115749372,1.6431408213349004,-0.52617640536747
2020-04-20,1.4372243746004056,1.4607477727522091,1.4962260845151893,1.2554784901692233,1.255477413698373,-1.5433821920433064
2020-04-21,1.1022118851736664,0.9289458877159693,0.6830430025371412,0.5504738239207447,0.5504742799694584,-0.028810056322223748
2020-04-22,0.8279784860315779,0.8887208675293256,1.0520721488381612,1.0363820588835215,1.0363828343889334,-1.6259050428611221
2020-04-23,1.0050682560292545,0.9237992880067016,0.9768540509033505,0.7424788530062173,0.7424782705226988,-1.6283508280183738
2020-04-24,0.717655392340868,0.7794594441318998,0.8694909752153964,0.9956730144199929,0.9956736428890786,-1.3461836936126867
2020-04-27,1.1185389079102546,0.9930815743006727,1.063603869318177,0.8687306851574789,0.8687309387609643,-1.2849643269105122
2020-04-28,0.9228255918629658,0.7460523796566213,0.5347026164095955,0.28690182161378,0.28689915492907175,-1.0771029579709863
2020-04-29,0.5640860636330952,0.9255158543420443,0.7621961687748218,1.1361036301749041,1.1361044674122918,0.4569149342696548
2020-04-30,1.3214546406439358,1.2065515246706155,1.2349890856901646,1.3026643423731443,1.3026626279390876,0.7401106454265207
2020-05-01,0.725366233123232,0.9266444042206103,0.8951716387545552,0.5868745737666574,0.5868755928403375,-0.6283643072177558
2020-05-04,0.4533823402457191,1.0061866965657655,0.8461248511743699,1.3061947382073833,1.3061927247710823,-1.3804231394071842
2020-05-05,1.6143228765176167,1.7816352016612813,1.910787950706307,1.5042182538825628,1.5042181038283327,-0.7188249680764558
2020-05-06,1.678794599309903,1.6620808294591858,1.9639843428814154,1.6829889375898601,1.6829878848136002,-1.1393649201628657
2020-05-07,1.8685333513371525,1.5933942276859088,1.8858520533855918,1.704776350410824,1.70477358487008,-1.3954281856428417
2020-05-08,1.8129148629220286,1.5649700642300972,1.8155944869659755,1.746839131358039,1.7468334214088084,-1.013199046968747
2020-05-11,1.406105466184555,2.0399163642713187,1.6148151401646422,1.9529901958261426,1.952988398425245,-0.9296064677573184
2020-05-12,1.9314381603782653,1.6927304305743849,1.358611941532061,1.0164942840676494,1.0164916436964833,-0.7280861319797991
2020-05-13,0.9528115910120686,0.9391240901816714,0.20351502698190702,0.41975099984857195,0.4197506051882191,0.6471392893340173
2020-05-14,-0.15141884646531337,0.14522973021368688,0.007320095959054756,0.5352554985216361,0.5352562985508381,0.4002186498367379
2020-05-15,0.18305932666804722,1.4251043497551454,0.25689121642032503,0.9796713793124521,0.9796740890478951,1.0285576285682072
2020-05-18,1.448697153569597,1.1237682953696793,1.4511151085577,1.1820885741111262,1.1820865300806542,-0.32832485009735723
2020-05-19,1.1742667310902786,1.1042723171795046,1.2763394334570148,0.8833317462419764,0.8833280125130876,-1.2980477432597257
2020-05-20,1.039259451166982,0.8630330901715421,1.2345604009513178,1.1750864198885995,1.2669922873828992,-0.6728578759134406
2020-05-21,1.0574488216912665,0.9607840003707178,1.0073077090088483,0.6455026112439192,0.7390244066922369,-0.9150970737175
2020-05-22,0.5074853169142393,0.35944254823105687,0.7764907066715178,0.5877258803762458,0.6779643655071805,-1.739412633239746
2020-05-26,1.1304150416165188,0.8168319625090711,0.40211204067442413,0.056843609705703,0.15494262458467328,0.05064684873215809
2020-05-27,-0.386173210455004,-0.612287984717261,-0.7649692198849553,-0.04469524861269359,0.08174711414884633,0.42724552769721846
2020-05-28,-0.39669531177165,-0.02214583943828841,0.09114011061188541,-0.26816937337780217,-0.13782392730912696,-0.15940035690527043
2020-05-29,0.13167184557552902,-0.05191768982247529,0.04170419480031915,0.33832694372507705,0.45297785202838525,1.1847448177702116
2020-06-01,-0.021877383319407865,-0.7278377400220749,0.2664220435035715,0.037978741215217895,0.1900980880922887,-1.5943819428239348
2020-06-02,0.46223859372993187,0.04349763642968849,0.1266188068499078,1.0365780062682877,1.1749160984032807,-0.41162389593206766
2020-06-03,0.6171425288796614,0.5073656214125459,0.8912343930913558,1.1699490592533182,1.2927878464387925,-0.837246030000155
2020-06-04,0.36105502277289464,0.40579492851271665,0.3974906232849507,-0.2199896928805523,-0.08910177523929481,-0.5992835699105212
2020-06-05,-0.2946371901851333,1.315329902190291,0.3011979031732926,1.8870633775417214,1.9503038041505327,0.8906558018231245
2020-06-08,1.0262795617191454,1.546927695274034,1.1677856585488695,2.0948094981826726,2.1137597272881767,-0.06558214136216763
2020-06-09,1.6241281567537562,2.2297477789029574,1.913381318474389,2.3499875611772385,2.321260248987646,-0.539516655917855
2020-06-10,2.3481172532383887,3.3544775278546797,2.4598766224978688,3.202416640734182,3.1697540751601854,1.295400985304084
2020-06-11,2.3588484147608466,2.133834538768263,1.027159151764928,0.3805094051292392,0.4018223620274512,2.212592840806263
2020-06-12,1.5371311406227115,1.0736394840709558,0.709622677639372,0.6995945147376912,0.7140743644706693,1.0434673156549137
2020-06-15,-0.21843699632738245,0.793697378279835,0.2676032379729916,0.9384240855546006,0.9468142918547896,-0.15728271057127344
2020-06-16,1.9457700468807202,1.6797501086706712,2.2580988938571434,1.8758311846329723,1.8743151589087377,1.0155831757538538
2020-06-17,2.082340841929368,1.6105224786699521,2.3097217570958315,1.7554260103414598,1.7554260083903905,-1.0617476167484285
2020-06-18,1.6082366170821445,1.4550366648195285,1.997544480577825,1.887914870472122,1.8879150340834432,-1.2778099480764336
2020-06-19,2.1349712912442835,1.7246763013309823,1.7817453088566932,1.459945705436596,1.4599414808744895,1.1211411119147496
2020-06-22,1.4251177716531485,1.724354255174662,1.6873066764992573,2.079498392906685,2.079496196800914,-0.30204708373417544
2020-06-23,2.1075300581117826,1.9096425967085378,2.2587965471578735,1.969345583974278,1.9693454528898038,-0.5014256608428573
2020-06-24,1.7810110551607767,1.6116868337078474,1.3775589049274297,1.199328503519928,1.1993286975975785,0.23074335905500143
2020-06-25,1.1016184283278352,1.1068906733016446,1.0928262402264746,1.4408871629301077,1.4408870018069975,-0.8196882302038545
2020-06-26,1.2623388924373997,0.9081666545164407,0.907412401890951,0.72641231556268,0.7264106242397729,2.1004115113264294
2020-06-29,0.5832439739551563,0.624774977450312,0.6153917838147057,0.9784189243663551,0.9784133468613022,-0.9641164010220018
2020-06-30,0.8316535871364716,1.4599753811731793,1.2049874529510298,1.6292526334233517,1.629250081029268,-0.1413657644761293
2020-07-01,1.5167891331981171,1.6213823507118061,1.6705463037678152,1.6234962793386423,1.6234969879036183,-0.42684241276983603
2020-07-02,1.7177078076038217,1.7381635737495267,1.926351054059953,1.7158872739115207,1.7158867885834475,-0.7440831496200763
2020-07-06,1.989484238226039,2.0004270640823036,2.0936627448258522,2.074605250596273,2.074604215704873,-0.40472971488233894
2020-07-07,1.9619331106850748,2.214970796681389,1.8257446668610444,1.5244442350054555,1.5244423505298426,-0.2126380014691426
2020-07-08,1.6902545643741975,1.7694365440031004,1.6886943485862376,1.8921006986718891,1.892100193498502,-0.23692485931409105
2020-07-09,2.1520067406020127,1.8933822887479643,1.7774004860736392,1.7958628735693112,1.795863412435721,-0.23568390381821672
2020-07-10,1.5809308294190336,1.4079629998378131,1.5513560382939837,1.566230053593536,1.56623182637053,-1.0042015542084408
2020-07-13,1.506065693387149,1.4789296646081587,0.9031722082378387,0.6580633594610409,0.6580642593365209,0.6315146887772022
2020-07-14,0.4286952476989446,0.49601008071984853,0.22283749287178214,0.7620829199874342,0.76208107687414,0.5203363306963866
2020-07-15,0.8135551865507477,0.7688008331512508,0.598577413746872,0.6391170520488442,0.6391175371871988,-0.15030571367849935
2020-07-16,0.15621180407112506,-0.14860311571097795,0.10664063005342182,-0.08443632227926148,-0.08443540113397105,-0.5098406419890509
2020-07-17,-0.06382562451762225,-0.3457740251713534,-0.10961814010149844,-0.32888852011334774,-0.328889083719529,-0.3477135592399078
2020-07-20,-0.031360130462333186,0.8092955636135521,0.09900563072730931,1.1115287266487446,1.111529651497823,0.5612149182774205
2020-07-21,1.2700916836855338,0.9975377700182941,0.912197080953822,0.5187344681610259,0.5187330232851874,0.6927417597601502
2020-07-22,0.46571804392146937,0.6328958399932285,0.8962184539012966,0.9787154782478079,0.9787154566365766,2.127804495758208
2020-07-23,0.08081570687739789,0.3229341278256936,-0.29882376774429836,-0.8206232026033571,-0.8206207887662619,3.0785513630039745
2020-07-24,-1.1421105951061303,-1.2273924085833885,-1.2315638435165035,-1.0865751517822972,-1.086572037382801,0.3000238272000822
2020-07-27,-0.9892384466828913,-1.1219527410087518,-0.6893882603648018,-0.7381038055204054,-0.7381019244848542,-0.5965456071984255
2020-07-28,-0.752651854397738,-1.169906368520431,-0.6844037492498115,-1.2772503993703976,-1.2772516407160244,-1.3045071789033056
2020-07-29,-1.107095710927467,-1.1885984249514527,-0.7182092109326897,-0.7966148998785031,-0.7966179264680817,-1.508785446780505
2020-07-30,-1.3721998675575409,-1.183674453356079,-1.2878383039204246,-0.8196139495936466,-0.819610885807151,-0.9087915618763788
2020-07-31,-0.631093818973398,-0.9833801747780959,-1.2903179137936769,-0.5338926709518249,-0.5338944866417322,1.4472705067589757
2020-08-03,0.8294629741825192,1.5848257278046627,1.3983371270570313,1.9523412041675565,1.952344660591219,2.8454636440341936
2020-08-04,1.2907930865469062,0.9952804543280289,1.3011692528785916,1.1495540596252594,1.1495535161064794,0.7299922464441674
2020-08-05,1.3271251385039438,1.0084905856326556,1.491906311696221,1.073946119301464,1.0739460123902858,-0.6448241368824632
2020-08-06,0.923340128715745,1.284512833550298,1.484666204839725,1.7054939081188625,1.7054923238563529,-0.3825689259446965
2020-08-07,1.392739545679046,1.114768503776602,1.354618310880851,0.9498721399548008,0.9498707565072195,-0.718298954280699
2020-08-10,0.8167618271229309,0.41024208723971434,0.3579094921984346,0.07340429092150277,0.07340121817843569,-0.1093412541785701
2020-08-11,-0.11562735405042247,-0.4407028512517506,-0.35666740918578876,-0.8539667991115748,-0.8539610107431737,-0.12373874293621627
2020-08-12,-0.45411062510855044,0.10584010060528577,-0.00021938762854005042,0.297831523264861,0.29783002995451074,-0.6764086030413664
2020-08-13,0.35371007275708144,0.2712632802963811,0.6786720036126054,0.15447503315378258,0.15447146697647773,-0.9966995189550111
2020-08-14,0.17248494671698622,-0.1459012705735075,0.47754079645262376,0.13799365091810778,0.13799675096748867,-1.2103623774487566
2020-08-17,0.30120678983632204,0.20936464371880992,0.7187319125270993,0.4440298711817231,0.44403220251186404,-0.9880455154753645
2020-08-18,0.5439992000408995,0.48339527752667627,0.7627314425000742,0.6623384236684858,0.6623366701205119,-0.8483153688620074
2020-08-19,0.7167880121343269,0.42947579760141624,0.7570758430499386,0.3144013828084734,0.4150591738463828,-0.40737270443168794
2020-08-20,0.2773271092110451,0.9892126274745545,0.6145150720844408,1.2144608664788668,1.3017283161446969,-0.36660894431666147
2020-08-21,1.1027721774432602,1.1534708608490216,1.3739379685455606,0.8067945329671583,0.892625657890903,0.2961458503679823
2020-08-24,1.2089715874847287,0.9083212443297642,1.1638123360454886,0.8660498337990642,0.9440940046390592,-0.4443233049658703
2020-08-25,0.7368540658205556,1.0665123477442013,1.1990309898860338,1.3910941834628203,1.4506978173794638,-0.6125052457743791
2020-08-26,1.7240501767744778,2.0915153932753254,1.911696944834533,2.135943169303742,2.159346273158428,0.4830946143143702
2020-08-27,2.578297151934623,3.0517504536104125,2.1205553808177635,2.63197237474893,2.6270813005661764,1.5454439134198061
2020-08-28,2.869904945145676,2.434946691271168,2.945414453190471,2.462379915987783,2.4531039262818464,-0.47281205950422023
2020-08-31,2.1574257707429343,1.8358093338660482,2.077326572928399,1.6952515395990895,1.6946735329221951,-0.1933829418893746
2020-09-01,1.672571764616321,1.4650898678219644,1.7971325197896757,1.698228307081784,1.6923138485826963,-0.42696255065214267
2020-09-02,1.7690516685948925,1.8774031378716556,1.897191322013341,1.937704020158932,1.9238509074738923,0.48657808798969054
2020-09-03,1.687407053407678,1.2930613675409546,0.19832843999471475,0.16869414063661392,0.18928463433617843,2.49802826363116
2020-09-04,-0.10780213153161386,-0.018632388992852456,-1.0545824544885853,-0.21743468085149092,-0.19170507389760116,2.1379262045897445
2020-09-08,-1.131104396582749,-0.9861322884010617,-1.375430706140665,-1.541055531347352,-1.4995421622063243,1.4520859570657545
